2.947055485665061703e+00,1.331339766561048243e+01,1.131644509195887771e+00
7.528984480123392053e+00,1.101421370314924530e+01,-5.534043288015649820e-01
2.589231779027616476e+00,1.406455136389831395e+01,1.523852017199803344e+00
8.272905821364362922e+00,9.790183101745515870e+00,-6.832259429997894484e-01
8.842548814387123812e+00,6.865265254025479713e+00,-1.842031838405076893e+00
3.512508067418803392e+00,1.422425804371667901e+01,1.101525986153172543e+00
7.065216889040196513e+00,1.122590860097500887e+01,-1.195187804300756190e-01
3.193557562749830936e+00,1.270931121436731459e+01,9.769215645749825816e-01
6.517239361330375402e+00,9.545652163549297242e+00,-7.542021627241913828e-01
7.910448457378876697e+00,8.542225738365178955e+00,-1.261770011747042508e+00
4.015531380189084842e+00,1.333062004426921376e+01,1.231871788623970065e+00
6.147782549032378085e+00,7.569899483323072609e+00,-1.407268563395767336e+00
7.490394697527174905e+00,9.458092058268219304e+00,-1.561030511437363710e+00
9.144403473630104529e+00,7.546370376450602713e+00,-1.925586890764352521e+00
8.684700502867176652e+00,7.049882311320837758e+00,-2.794472298307578484e+00
8.799178286327450138e+00,8.390436121641309697e+00,-1.039104383264390030e+00
9.808300514952302152e+00,7.455985125364499311e+00,-2.169407958412036486e+00
5.530186230078159682e+00,8.336838533915798877e+00,-3.560548460982957547e-02
9.178912468569416561e+00,5.883546096627334521e+00,-2.236417350324647391e+00
9.487539837951802113e+00,8.693818858675683714e+00,-1.094273419175989748e+00
3.415334038919748405e+00,1.314466848198880378e+01,2.332061996209656929e+00
5.920367432314155742e+00,1.372341023301491170e+01,3.451242406120716422e-01
4.514122606298889728e+00,9.104130470173961598e+00,5.280567540772655721e-02
1.013743402585784636e+01,8.184958356576215621e+00,-1.620751980319857344e+00
7.373099296159049132e+00,1.190805623019769222e+01,-2.455976659487711655e-01
5.787341005518904957e+00,1.124533458949776055e+01,4.810856313661704409e-02
7.933024799802592675e+00,7.553085580954165046e+00,-1.605180795787058967e+00
5.646032453029065756e+00,1.034773796868148033e+01,1.261806808806188451e-01
3.003863177262358075e+00,1.348059019799632807e+01,1.191232457065099171e+00
5.989818656114209716e+00,9.271096103361363916e+00,-3.482581188393802374e-01
7.019301466830254910e+00,1.021752015244121914e+01,-1.972363684042849619e-01
7.334107421281669481e+00,7.930830186760428724e+00,-2.042096415495423312e+00
7.828811309700601129e+00,7.888760683398531093e+00,-1.399233868609586873e+00
4.546061861189053310e+00,1.265777614532188444e+01,1.057695101428215878e+00
7.022597182553963258e+00,9.205143481118490456e+00,-6.615506465805062186e-01
6.170819137548970268e+00,8.051750041970986871e+00,-9.297116344424166678e-01
5.785066165072023203e+00,1.064202462281542161e+01,-6.925831159713567997e-01
7.161999261135613359e+00,1.197366261321520398e+01,-5.746612700083014724e-02
6.510298056237052045e+00,8.294663113066897964e+00,-1.158415910865791654e+00
6.842147378961024984e+00,1.063489098947527545e+01,1.265165059702353656e-01
