2.844794655818951301e-01,-3.468511985573542233e+00,-5.160654807877421701e-01,1.003751982032316636e+00
4.825484074545349222e-01,-2.376336785131213603e+00,4.600025635784505407e-01,3.506680037663479688e+00
-1.267514004440533082e+00,-4.983770927782446236e+00,2.778500194831035608e-01,1.188210591020743223e+01
-9.585475107989711585e-01,-2.830899032588487962e+00,-4.109601983141785153e-01,9.142821202357790611e+00
-8.077747194822447740e-01,-5.498688448163087550e+00,-1.743585757639189993e+00,1.625321930204460141e+00
2.118847932669509770e-01,-8.263057289879784051e+00,-1.232601205335005945e+00,-1.100711425779779651e+00
-5.268127626300985744e-01,-4.066990883561614645e+00,1.595615999810452434e+00,9.213701708993255579e+00
1.933834610071438476e-01,-5.665674261544017654e+00,-4.445505809568078837e-01,2.727842346650655170e-01
-4.885260826508863174e-01,-3.610653303909846734e+00,1.240509667817218720e+00,9.730060993232783062e+00
1.097430996186316010e+00,-3.059814727149601676e+00,9.072743767515025759e-01,-5.144924535807180455e-01
-1.797435333581431927e-01,-6.078861247978488258e+00,-1.655287675421182048e+00,3.107915710456424785e-01
-1.012972488172543262e+00,-3.511701209214248109e+00,7.744594836365958912e-01,1.247686536885636599e+01
1.630844309516270574e+00,-4.852248491794986407e+00,-1.043833654746840311e+00,-5.266070190759246650e+00
2.068925792934494190e+00,-5.448684192659559500e+00,-9.355813875071415930e-01,-4.870982594258459031e+00
7.714420085812330186e-01,-2.047506080437578646e+00,7.957055992757678942e-01,1.755263374145074939e+00
4.634643274934726054e-01,-7.806750338800220845e+00,-5.381618058793795623e-01,-9.210825341173367597e-01
-2.563058784028305129e-02,-5.197761853433592094e+00,-1.545994908048947680e+00,1.254963149444541237e-01
4.447176652206227820e-01,-9.266850931268203695e+00,-1.158970220256706041e+00,-9.516848823923452771e-01
-1.071911759010689025e+00,-4.439139744194548598e+00,-4.037086550834340093e-01,9.171708224500100926e+00
-1.152219996025366955e+00,-2.159691863726346917e+00,6.674692735887933770e-01,1.097181955136060871e+01
5.841617366420976953e-01,-9.559466687434820642e+00,-1.490828041783036850e+00,-3.047420673987740081e+00
-1.186788269497620174e+00,-3.154250117687353416e+00,3.451172405078706262e-02,1.225978607830536227e+01
1.820476688843237323e+00,-4.488067566243093331e+00,1.637294130520132507e+00,9.714669442643497632e-01
-7.850306536443991678e-01,-3.166789463861723775e+00,-1.325917017641397022e+00,3.899086207542903360e+00
5.475422802138425471e-01,-4.657314378277987110e+00,-5.295531336869833128e-01,6.692792979219679417e-01
